StarRating,Review
1,"This app is GARAGE!!! For weeks now I have been struggling with the app freezing, flashing and crashing. I have uninstalled and reinstalled it and the problem still exists. I have been going to the Walmart app and others to do my shopping. I guess this is what happens when you're not a Prime member, but have shopped with Amazon for over 20 years 😠😠😠"
2,"Stop asking me to enable Alexa. I don't want to use Alexa, and there's no way to turn off the CONSTANT reminders that it's not enabled. The app is OK for quick orders, but being nagged every ten seconds to enable a service I DON'T WANT is annoying. Navigation within the app is not intuitive, and Amazon keeps moving things, so as soon as you figure out where to find something (like your gift card balance), it changes and you're right back to square one. The website is not much better."
1,"I love Amazon but this app needs A LOT of work. It freezes every few seconds the ENTIRE time I try using it. It makes me not even want to shop because it take hours to get anything to load and especially when you are trying to read reviews and look at customers pictures with their review. It is impossible to shop around with it crashing and freezing every few seconds. The updates are making it worse each time. Now I keep getting an ""Amazon is not responding"" message and kicks me out repeatedly."
1,"Ever since the new update, the app will randomly shut down, freeze, lag, and cause me to restart my phone. I can't make two clicks without an issue. This is horribly frustrating. The app is up to date, I've cleared the cache multiple times. I've restarted my phone countless times. I have never been this frustrated with this app. PLEASE FIX IT."
1,"Scrolling for an item can be absolutely miserable with the unpausble video ads. Sure you can mute/scroll past them but the shakey camera they use for half of the products makes me physically ill. Having the the screen scroll downward while a video shakes around on the screen the perfect recipe for motion sickness. Got to the point where I've given up on searching for certain items where I'm more likely to be shown these ads. Honestly, Prime cost to much to have to put up with this."
1,"This has always been one of the more sluggish and unresponsive apps I regularly use, but after the latest update, the app now freezes my phone up if I add an item to a list or execute any action other than searching and browsing items. If I try to go home or switch to a different app, I am taken back to the Amazon page I was on when the glitch occurred, as if it is the new Home screen. The only way to escape is to reboot my phone when it happens."
1,"Extremely frustrating. It lags and it is absolutely terribly slow. When you go to heart something you're not provided an option for which list you would like that item to be put into so you have to then go in and manually move everything, but it takes FOREVER to do so. The least you could do is offer a mass selection. This has been going on for a very long time, as in years and I figured maybe they'll fix it but you guys never have. I've tried everything to fix it and nothing works. So over it."
1,"This new update has made the app terrible as far as user friendly. You can no longer quickly check what has shipped, lists or any shortcut that was previously found with the 3 lines at the bottom of the page. Now it is a bunch of useless stuff that I will never use. Order history (when I could find it) has been reduced to 3 months. I pay for ""prime"" but that's just a term. Shipping is just whenever, and free returns is only if you get lucky. Sort by price is a joke."
3,"I don't experience a lot of crashing, but I do experience freezing and extended loading times (upwards of 30 seconds) pretty regularly. I'd like to be able to customize my home feed, because I am ZERO PERCENT interested in most of that content. Especially livestreams, which is a laughable concept to me. It's messy, cluttered and becoming a backwards app."
2,"The app crashes way too often. No exaggeration...every time I try to edit items on my wishlist, the app freezes and shuts down. I've uninstalled and reinstalled it several times. I've restarted my phone. I've made sure to update the app every time an update is available. It's very annoying. I love Amazon. I'd say the app is very convenient, but not when it crashes all the time."
2,"What on earth did you do to this app?! The new search filters are absolute trash. It is so much more difficult to narrow things down properly, and everything is much more broad. Example: Men's Pants for fit type there is now only straight, loose, fitted. Where is the athletic, slim, bootcut, etc etc. Also the whole left/right column look just really doesn't look good at all. Though the old version did have some flaws, it was way better than this UI. You could have just improved on what you had!"
1,"This app has gone from functional to barely functioning over the last few months. It used to run fine, but now it takes forever to load, and it's always erroring and unable to load. Absolute hot garbage. It's supposed to be convenient, but is only frustrating because of how poorly it works, when it works. Even with a strong WiFi connection, it's unable to connect and load anything."
3,"I can usually find what I'm looking for at a reasonable price. I don't like that it gives you one price on shipping, which may change on checkout. I also don't like that it will give you a delivery date, that becomes a different delivery date, only after you have completed your order and checkout! Amazon also doesn't give enough options for bad reviews, leaving the blame to anyone else, giving themselves a scapegoat for having to replace an item."
3,"The amount of content in terms of videos and ads is high. It used to be relatively fast. Shopping was an easy experience. Over the years, it's become bloated, and much less convenient. In terms of usability, finding account options ranges from easy to ridiculously difficult. There's a sea of menus, with what seems like hundreds of options buried in them. It would be a huge improvement if Amazon were to simplify and streamlined account options."
1,"So many issues with this app and it seems to get worse with every update. I don't know what is going on with the people updating this app, but what you're doing is making me want to just get rid of Amazon all together. Example: moving stuff in my list, the app crashes, freezes and puts items in other lists. Searching for items, the app crashes as well. The searches are not consistent with the results and trying to filter the search eliminates items that shouldn't be."
1,"A genuinely annoying app. Everything wants to open in it but the features are so bad it's barely usable. Take the lists for example: you cannot move placement of items in your list in the app. You can't view people's other attached lists (or even see that they have them) either. Basically all the ""desktop"" features are missing and inaccessible. Its inconvenient."
2,"Works pretty well, easy to navigate order history. It mixes in random items in searches, and will make some items harder to find. Need to add a way to turn off the video preview, I want pictures not videos of items I'm scrolling through. They make the app much slower."
1,"Unfortunately I have to write my first negative experience of Amazon. Long story short I found a promotion that showed up online and in the app. I put the items in my cart that matched the terms of the promotion, did not apply. So I chatted with customer service who assured me how to fix this problem, then randomly got told I needed a call back. So I did that, and after an hour of transfers, the promotion page magically said this is no longer available. I am beyond disappointed and frustrated."
1,"In order to use the app, you are forced to view a full screen ad which you can't close. I know it's a shopping app but the ads were already ridiculous. I've turned off all notifications to keep the ads away, but now every time I open the app, it's a full page ad, that you can't escape, shown for a moment before you are allowed to use the app."
1,"I have really been having a hard time with Amazon here lately. The shipping has been absolutely atrocious. They also make it impossible to leave feedback about anything. Now they've also blocked the talk to text option on everything. I use that constantly.... It's the only app it won't work on. I'm not sure why. Honestly, it's so corporate, It's impossible to get help if it doesn't just work perfectly for you."
1,"The latest update made searching for specific items difficult! I tried to give it a few weeks and see if i just needed time to get used to it, but no it does suck! Search results are broad and fairly unrelated to what I'm actually searching for. Trying the filter isn't much help either. Trying to filter by brand still shows cheap knock-offs an look-alikes. Trying to filter by price range shows expensive look-alikes and SPONSORED items, like you're trying to HIDE the items i actually want to buy!"
1,"Ever since the update about a month ago this is the worst app ever, and so frustrating. Ridiculously slow. I could go to my computer and log in before this app loads its pages. Buttons have been moved to the bottom, which is not a big deal, but that's when the app somehow got really slow. Alexa button is always present and in the way even if you've disabled alexa. I've already switched to other stores for shopping, solely because it's no longer easy to shop Amazon with the new app versions."
3,"Quick shopping, right at your finger tips! I love Amazon! Fast shipping, great variety, available anytime. App does well & doesn't crash. Can we please get a dark mode setting to ease the light on our eyes from the screen? Also, can a higher version of the app be designed? I have a phone with a smaller RAM & limited storage space so it would be super helpful!"
1,"Suddenly in Android 13 the app is always running and doesn't need to be. I AM capable of tapping an icon to start an app in case you were confused about that. Visually unappealing. Bottom menus are not intuitive, a roadblock to use and difficult to access for many people with joint issues in their fingers. So thanks for making an app with a terrible color scheme that is literally physically painful to use."
4,"A couple weeks ago the app randomly changed to Spanish and I have to switch it back to English every time I open it, but it only changes some pages. Now I have to look up how to get it off my phone because the normal way doesn't work. Update: switching to a previous version fixed it. If it's not broken, don't ""fix"" it. Edit: So it's been a few months and I've been forced to update the app. It's much more difficult to navigate. I still can't manage my Kindle content on it or see my KU list. 😟"
1,"Delivery Notifications no longer work. I used to get a notification when a package was delivered, but now I get nothing. I have verified that all notification settings are enabled in the app, as well as my device settings. Delivery Notifications are the biggest reason I have this app installed. If they don't fix this soon, there's no reason for me to keep the app."
1,"Since the update the app says my address fors not exist and I had to change the address. I called customer service and it wasn't showing on their end, even tho I have had things delivered to my residence forever. Had to update the billing address, and then change it back. It's correct on one screen and not the other. I uninstalled and reinstalled the app and placed the order, but I have no idea if the payment will go thru because the billing addresses are different on the screens."
1,"Carefully designed with a lack of filters so there's no barrier between you and an impulse purchase. I want to filter out all products made in China and I want to see clothes made from sustainable materials. Different variations of the same exact product spam search pages, zero transparency of products or companies and counterfeit personal care products run rampant. I would love to see Amazon become more ethical and transparent."
1,"Why a company with as many resources and as technologically advanced as Amazon can't develop a decent app-shopping experience boggles my mind. Over the 6-7 years that I've been using this app, it becomes less user friendly and more susceptible to problems with every update. The damn thing only remains stable & usable for about 1 minute before it freezes...every time. I would be embarrassed to be this apps developer(s)!"
1,"Very inconsistent app. that won't load anything. It often opens but just shows a blan white page that is loading something but never actually loads anything. More often than not i won't let me view my orders or lists. Frequently crashes or freezes on me. It will often not respond then magically respond to several ""clicks"" and almost place an order for something I've never looked at. UPDATE: Dropped to 1 star because the app doesn't work 90% of the time!! 10-20 attempts to get the app to work!!"
2,"Edit 2022: i used to get shipping/delivery notifications (which i want). Now i also get ads (which i don't want). Looks like you can either turn on notifications which gives you both kind, or turn off and lose the important notifications about deliveries. That sucks. Edit 2020: Strange. Searching in the Amazon app now has the Previous and Next buttons instead of continuous scrolling. Looks like we stepped 3 years back in time?"
2,Changes shipping address without you selecting it on the order confirmation if you try viewing your saved addresses. When trying to find books the kindle version keeps popping up. You can only find physical copies on the same page as a the kindle so its easy to miss. Workbooks and Study guides keep popping up instead of the regular version of books when you swap between hard and paperback copies. Having all versions of the same book on one page is a nuisance when you can't tell them apart.
2,"Buggy and limited. It's nice to have access to Amazon from my phone, but the webapp used lacks a lot of the features you find on the site (which is silly since this is mostly just a frameview for the website and not a full featured app). It sometimes overflows outside of the view window so scrolling gets really weird since it'll move a bit to the left and right, constant error messages where something went wrong, filters in searches are sometimes broken, and lots more issues, it's just a mess."
1,"Lots of misleading products in the search results. Example: In results, a product is listed at $53, but when you click to go to the product page, it's actually listed for $153. And most of the search results aren't even close to what you're looking for. Example: You search for ""rain boots"" and the first 10 products listed are leather boots that aren't even waterproof. Wondering if they're ever going to fix this bc between those 2 issues and constantly pushing low-rated products, this app sucks"
2,"If Amazon changed the developers for this last update 😭, please switch back. The app is not functioning properly. I barely got to checkout & I searched for ""x"" then remembered I needed to remove something from my cart and it kept bringing me back to the search page. when I searched for ""y"" it still gave me the ""x"" search. Please make the Amazon app functional again. Amazon has always been a love of mine. However, in the midst of hurricane Ian when I needed ease it only frustrated me."
3,The amazin app is great and I appreciate that I can use the service on my phone so well. The thing that annoys me are wish lists. You aren't able to select multiple items if you want to move more than one thing to another list. So you have to go through item by item to move them BUT it shoots you back up to the very top of the wish list. Scrolling back down to where you left off (and the placeholder not being automatically removed after you've moved an item) is pretty annoying after a while.
1,"Getting worse and worse. I've been an Amazon customer for a long time but I'm looking at other options including Walmart. Every other search result is a sponsored ad now. Autoplay ads that can't be shut off. The user experience, both app and website, is beyond infuriating.I've read a lot of similar complaints. Clearly Amazon does not care what their customers think. How about letting customers opt out of advertising for a few bucks more each month on our Amazon Prime subscriptions?"
1,"This app was wonderful without any issues before this recent update. I can't filter search items from low to high as every item and its prices are randomized. Also, it keeps glitching for every action. It's always failing to search anything, to look at a item I press, and even to checkout. Its gotten so frustrating to the point where I haven't bought anything from Amazon these past two weeks. I've decided to get a Walmart plus membership and buy the items I need from there."
1,"The latest update puts advertisements that play for several seconds when opening the app for stupid Amazon shows I will never watch. Then, I can't open my shopping cart... every time I try to go to my cart to check out, it goes to my previous search results page instead. I'm so frustrated with the app experience because it just shows how Amazon is behaving as a business, faulty app updates that ruin customer experience just for the sake of ad revenue. I might cancel my entire Prime subscription."
3,"I honestly spend an exceeding amount of time and money on this app. It has everything I need and more. I only wish it were easier to manage lists and move items to new lists. It is hard to organize when the app scrolls all the way back to the beginning of the list each time an item is moved. I hope they develop a feature where you can select multiple items and move them all at once, or at least save your place on the page."
1,"The app has worked fine for some time, and all of a sudden today it won't let me log in, I can't search my order history, nothing seems to be working. I tried clearing the app data and cache, tried uninstall and reinstalling, the app is just flat out refusing to work and gives me an error about my internet connection, even though I can access my Amazon account on my phone web browser just fine. What happened Amazon?"
4,"Very nice experience, but a laptop for this kind of shopping is clearly superior. The app is nice for a quick item or two and great for music and movies, but if you're planning on a deep dive or any real heavy lifting on the aite, you're better off with a device with a bigger screen. Scrolling just isn't going to cut it. Nice for a quick purchase that comes to mind! Mind your data limits!"
2,"I actually love this app and haven't had problems until last week when the app started to crash on me and now it crashes consistently in 30 seconds of trying to find a product. Please fix because I can't use the app like this. To be specific, it crashes if I search for a product and scroll down a bit and many times if I try to tap into a product it crashes."
1,"Until this last update I have had zero issues with this app. However now, even after clearing cache, data, uninstalling and reinstalling, the app will not allow me to access my account information, has lost my saved addresses and so on. Normally this wouldn't bother me however being able to make orders on the fly while traveling or st work etc is the one major convenience this app offers. Its quite redundant without it. Please fix this. No point to the app if its only fully functional on my PC."
2,"Terribly wasteful with data usage, and the app has distracting autoplay videos that can't be disabled. (Even *Facebook* recognizes this is an accessibility problem.) It performs some basic tasks, but Amazon has confused ""Shopping"" with ""intrusive billboard"". The in-app navigation is also a catastrophe: ""Back"" doesn't remember where you were, so every page change means scrolling through several screens. No tabs. Advertised real-time tracking doesn't actually exist."
1,"Advertisements are starting to become extremely intrusive. When LOTR tv show came out, an Amazon advertisement would overlay on top of the screen and made you wait several seconds before allowing you to access the app. Today, 9/14/22, they sent me a push notification to advertise a football game to stream. There isnt any way to disable this without disabling the useful ""your package is 10 stops away"" notifications. Dystopian. We are getting closer to that black mirror episode every day."
2,"9/21/22 update. It STILL won't load order screen. I'm ready to not use this app anymore. It's THAT ANNOYING. Won't load orders screen. Ever. For about a month now I haven't been able to look at my orders. I can log into my email and see if they've been shipped but the app won't let me see them. It just tries to load and starts again, etc etc. Please fix it."
3,"Forces you to use the app even though you can't buy digital content in the app anymore. Example: you can't buy ebooks in the app anymore. But if you try to search for an ebook in your browser, the app somehow takes over and forces itself open where there's no option to buy the book. I might be able to work with this if the browser search would execute simultaneously, but going back to the browser just leaves you on the homepage. Tap search and the app forces open again.... And again."
1,"I had 4 orders cancelled in the past week and a half. Ordering is no longer reliable. So much time wasted. I don't recommend Amazon delivery at all. Now delivery drivers are not supplying tracking map for orders until AFTER delivery. Also, some items on list page are advertised as lower prices then they actually are. Amazon doesn't enforce accuracy. To me it's fraud."
4,"Great app, I use it often. But it keeps defaulting to Spanish, and then I have to navigate an app in a language I don't speak to switch it back to English. I find out when I'm emailed about my order in Spanish. My app settings and phone settings are both set to the United States region, I don't use a VPN. The website never changes, it's always in English. This is strictly an app issue. So this is worth losing a star for me."
1,"It's as if they're trying to make the app terrible. The menu button opens a drawer containing ""shortcuts"" that takes up 2/5 of the screen. Scrolling through lists often won't work. List sorting doesn't always work. AmazonSmile sounds nice but won't work unles I subject myself to ad notifications. There is now a video on the main that auto-plays. How much of my data allotment does that use?"
5,"The app was not perfect but pretty good years ago when my wife & I 1st started using it. By now (10-2022) it has improved. It loads faster & is more likely to open without issue when using links, whether text or Google result portals. ( Although, it may have been my device causing this issue, I'm not certain. I've switched to a different phone ). It's nice that when searching a specific brand or item, you are shown alternatives at alternate price points & shipping options. I would recommend 👌"
2,"Very slow to open, but otherwise pretty functional. I would expect a pretty immediate response from opening the app, but my lists, cart and menu area all take over 45 seconds just to bring up text, let alone images. Unacceptable, in this age of speed and convenience (admittedly first world problems, but Amazon should be big enough to fix this post haste.)"
4,"Ok, the only issue that I have with this app is the list view. The first item is pushed out to the left(difficult visibility) due to misplaced "" list option view"" on the screen, whenever I check/view my list. Like, will one of the developers fix this bug please! I wasn't going to say anything, but it's been this way for a LONG time now and drives me 🥴. Maybe it's my ocd 🤷🏾‍♂️ if I could've post a photo for better understanding, then I would have. Sorry. 😧"
4,"Shopping experience is great but something is broken in your code. When I'm in my cart and I swipe from right to left to save an item for later, the entire UI below the light blue delivery info bar shifts and pushes the contents directly into the very left side of my screen. This doesn't happen when I swipe the other way around. It's like the left side padding ceases the exist and it's very odd. I though maybe I needed to update the app and I did so.....issue is still there though."
2,"This app is only good for tracking shipments. Browsing Amazon is so much easier on an actual browser with tabs. On devices with larger screens (ZFold 4) the experience is horrible, the app is not able to take advantage of screen real estate, just blowing up the UI in size instead of allowing you to see more info. Lack of tabbed browsing, and poor usage of higher screen resolution make this app very unuseful for shopping."
1,Placed an order that never came. Received an email stating it had been returned. Went to reorder the item; I put the item in the cart & it read 'get a $15 coupon if you order this through the app'. I click the button to get the app. The app downloads. There is no coupon. I go back to the email that lead me to the coupon & click again; it reads 'you've already received this coupon '. IVE RECEIVED NOTHING. So beyond frustrated with this whole ordeal.
3,"No way to flag fake items, report scalping, counterfeit items, potential brushing scams, or even correct items that are listed in the wrong category, example: dietary supplements in the Bathing Accessories section. Also, too many items have insanely long item names. It's past time to start cracking down on those. That's what the description is for!"
3,"Have used Amazon Prime for over 10years and has always been a very beneficial app with prime shipping, music, video, and audible all included. However recently in the event that there is an issue that needs to be resolved through customer service the process has never been more frustrating and confusing. I have emailed twice now about why my account is unable to submit reviews or review videos as I was wanting to leave a beneficial detailed review on a recently purchased product and no response."
2,"The app used to run fine...over the last month or so it simply will not load. I have waited and waited and get nothing. I close the app and restart it to try again and still...nothing. The only thing it loads is the home page and if you shop from there it works 80% of the time. If I search something it will eventually pull up a list as well. But if I try to go to my menu where I can go to my account, prime, outlet, etc...It will not load. I am so frustrated with it! Fix it! Fix it, please!!"
1,"Full screen non-skippable ads when you launch the app are the worst! I'm opening your app to buy things and give you money. You don't need to make that harder with annoying ads. If anything it makes hate the thing in the ad and want to use this app less. Also please let me disable the videos inside the app. They eat up data, are annoying, and way to easy to accidently click on them scrolling through the app. Just make it easy for me to get into the app and give you money. How hard is that?"
2,"Amazon just made their app worse...again. Now you have to dig for your order history & tracking. ""My Orders"" used to be the 1st icon on the shortcut tab (bottom right). Now it is buried at the bottom of a very long list of Amazon junk I'm not interested in. And the shortcuts are advertisements - again, for Amazon junk I don't care about and rarely use (Today's Deals, Prime Reading, etc)."
1,"The only way to buy items is to put them in your cart, you can no longer buy it with a button click. Ads will block parts of your screen and it freezes constantly. Have to exit the app and shut it down then reopen it to deal with the freezes. Even cleared the cache and undid the updates, it did not work at all. Now it will only notify me in Spanish despite not being the set language on my device. Tried time fix it but it is stuck on that language."
5,"I use amazon for everything and the app makes it possible! It has Alex built in which can be annoying for some (like me). You can easily get customer support through the app via phone call or message....no waiting on hold. You can even track your driver in route. Sometimes figuring out what you need, and where to go to get it can be confusing and illogical to me, but you can always use help and ""search"""
2,"Really hate the new filter search layout. There was no reason to change it. Still can't filter specific prices, still stuck using preset ranges. Still can't filter results for only warehouse. If you're going to make changes, at least do something useful"
1,"Amazon as a whole has been getting worse for quite a while now, but whatever they've done to the app recently is over the top. If it's not glitching and kicking me out, then it just isn't running at all. Won't open or load anything. It used to be so easy to use, now it's just a headache. I really used to like Amazon, but I'm seriously considering just quitting it altogether."
1,"The app is buggy and Amazon does nothing to address the issues. I constantly have to force the app to stop, clear the cache, power down my phone, and then power it in again (not restart) if I want to view my orders. Otherwise I get nothing and my orders will not show up, or I maythe stupid dog picture with the ""Oops"" screen. This renders the app virtually useless because one has to check on one's orders since Amazon fails to deliver on time if even at all so frequently these days."
1,"Constantly being charged for items I already returned; so I always have to chat with Cust Srvc in the app. I can no longer access those chats! They automatically bump you out and seemingly remove the chat from your view. This is just ONE of MANY reasons why I canceled Prime and have started using Target & Walmart apps more frequently. Search & filter functions are ridiculously inaccurate- not helpful! And once you try to sort by price, half of the applicable results disappear."
2,"This app lost one star just now because of the 20 reviews I read, not one has a response from the developers. And every one was negative with less than half being positive as well. I haven't used the app much in the past year but when I have I liked the new search filters alot. What I do not like is getting messages that the apps microphone is running in the background. Call me crazy but shouldn't the mic only be on while I'm using the app?? Makes me 🤮🤮."
1,"App now shows an add on every start up, even if you pay for prime, and most prime items still aren't 2 day shipping. The search still isn't very good (often get partial matches well before the full search match you are looking for, items out of price order due to scam, used, or other size options, and numerous other problems,) and the reviews are often obvious fakes or sometimes for a different product."
1,"So why is ""color"" not a filter? Looking for something in one color? Fine; type it out. Then change your mind, type another 40 something colors because you aren't sure what you want. And if that's not enough; you put put every other color up on the search results. 😕 I hate this so much. I wish there was a negative star button on here. Google is more helpful than you. 🙄 blue is not pink, nor is lipstick eyeshadow..."
1,"REALLY hating the unskippable Prime Early Access Sale animation that I'm forced to watch every time I open the gd app. I also keep getting the ""reload $100 and get an extra $10"" offer that's only available if it's your first time reloading, but there's no way of checking whether you're eligible without just reloading $100 and hoping. I can't afford to essentially give Amazon a $100 advance in HOPES of getting an extra $10, even if I will spend it all EVENTUALLY."
2,"When you search for something, let's say ""long black dress"", instead if leaving the thumbnails as still-pictures, it auto-plays a video of the model wearing the dress before you even click on it. Several times it's not even the same dress in the picture. Like, for less than a second it was a long plain black dress with a V-neck and suddenly now there's a model spinning in a short, frilly, flowery dress. Just show me the front of the dress and if I like it I'll click on it for more."
2,"The app has gotten buggy. More than Half the time i can't access my orders. The app itself has also disappeared from my list of apps but is still showing installed. Update 7/22/22-- now i can't even add items to my wishlists without ""encountering an error. "" i decided to add the item to my shopping cart but got the ""dog"" error. This is ridiculous. Update: nearly 3 months later the option to view my orders is still messed up. Screen just blinks. FIX IT AMAZON."
2,"A lot of times the app gets confused and sends you to a page that says oops something went wrong and then you have to go back to the homepage to start over again, happens a lot! Also recently purchased a bike bag that was to come with a lock. Order arrived no lock in package customer service could only give me a credit for the lock but was only good towards Amazon's own products, therefore I can never use that credit unless I buy an Amazon product excluding all other sellers, BOGUS!!!"
3,"The new update is killing the app. I shop on Amazon almost daily and I loved having the cart, home, and settings up top. When I look at a webpage, do I want to see it upside down? It's frustrating and I'm finding myself getting frustrated now and exiting without buying anything. I asked my friends and sisters, they all feel the same. Change the app back Amazon!! - Update 10-08-22 They did it again! I want to access my orders on the main page, now you have to go through hoops to find them!"
2,"The shopping experience on Amazon continues to deteriorate. Amazon is trying too aggressively to tell my preferences, so it just won't show all that is available. Plus the same item comes up over and over from different sellers. Additionally half of all *l""results"" are sponsored ads. I am no longer shopping around in the app or on the site. It's a frustrating waste of time to find what you are looking for. Plus there are endless products that don't match images or descriptions. Amazon is dying."
2,"Loved it until a couple of weeks ago when suddenly everything is now in Spanish instead of English! I have to keep tapping ""Translate"" for each page, even though I have my settings on ENGLISH. Even my order confirmation email was in Spanish! I've tried several times to get them to correct it, but with no success. I'm SO frustrated with this, and VERY disappointed in what had been a wonderful app...especially since I'm disabled and need to use Amazon for most of my shopping."
3,"I have a love hate relationship with this app and Amazon in general. The convenience is definitely nice and there are features I really like, but it is like the wild west when trying to find legit and decent priced items. I get the run around a lot when trying to solve issues too and that's super frustrating. I didn't get a refund back on an item that was damaged in transit and returned to Amazon. I tried to resolve the issue and just got the run around by the automated helper. So annoying."
4,"I love amazon. It's my go to for everything. From clothing to art supplies to electronics to food. It really has something for everyone . I only wish that the preference for how items searched for are listed could be personalized. I hate having to click the filter and select priced low to high EVERY time I search. Another complaint is my phone only lets me view, maybe 8 items a page. It is very time consuming."
1,"Watch/delete your payment methods you have saved on your Amazon Prime account/wallet. They have made it a habit to charge a saved account a small, random amount of money, and call it an ""authorization charge"" for an order, even though the account charged wasn't the account used to place the order, AND the order had already been paid for, shipped, and received over a week ago. This makes twice now for me. They think they are being sneaky!"
1,"It was great, I used it all the time for buying things I can't get locally. Even subed to prime for quite a while. Then several items I ordered were delivered to the wrong addresses. Tracking showed that someone requested to have the address changed to one in NJ or NYC. I tried calling the shipper and they refused to change it back. Amazon refunded me, but then my debit card info was stolen. My bank was able to find who used it, and let me know that they got it from my Amazon account."
2,"It's usually a great app with infinite items to choose from at usually competitive prices. Biggest issue for me is when a product has options for multiple features (i.e. color, size, etc.), one drop down list will open but I cannot select an option. The second or third drop down won't even open at all."
2,"Not Great. I liked Amazon at first but now they have multiple items listed for WAY over actual value, the filters don't work well at all and in my household alone there have been SIX packages gone ""missing,"" in the last 30 days. It's insane. I can't believe that many items could go missing like that, I am starting to lose all faith/interest in Amazon."
2,"When it works it works well but I have to give it 2 stars because it periodically needs to be uninstalled and reinstalled to work properly. One day I'll open the app and all my data is gone, wish list, history, gift card balance, etc. I can see that stuff fine if I log in using my PC, but that defeats the purpose of having the app. Tried restarting my phone, force stopping, nothing works so it has to be reinstalled to finally retrieve my data."
1,"An app from one of the biggest tech companies ever should not be this unstable. It's constantly timing out or failing to connect or throwing some random error that it doesn't explain. Also, the search / filter functionality is abysmal. Update: It's always crashing. You can't filter by custom price points. If it was some new start up it'd be mildly irritating but for Amazon...."
1,"1 star rating from me until Amazon learns to respect privacy. What's the point in asking me to set my preferences, if you're still going to show me items which I'm not interesting in viewing. Also, sorting items shouldn't reduce the number of items in your search results. If the initial number of items found is 2314, sorting it by lowest price or rating shouldn't make a difference, not should it include items that don't match the search parameters."
